No. Reads;root;organism;Domain;Group;Phylum;Class;;;;;;;;;;;;;;;
357;root;cellular organisms;Bacteria;Proteobacteria;;;;;;;;;;;;;;;;;
347;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
346;root;cellular organisms;Eukaryota;Rhizaria;Foraminifera;Monothalamids;;;;;;;;;;;;;;;
344;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
344;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
342;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
336;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
329;root;cellular organisms;Eukaryota;Cryptophyta;Pyrenomonadales;Geminigeraceae;;;;;;;;;;;;;;;
324;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
310;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Coriobacteriia;;;;;;;;;;;;;;;
304;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
300;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
295;root;cellular organisms;Eukaryota;Rhizaria;Cercozoa;Imbricatea;;;;;;;;;;;;;;;
295;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Neocallimastigomycota;;;;;;;;;;;;;;;
294;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
288;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
284;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
268;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
266;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
263;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Postciliodesmatophora;;;;;;;;;;;;;;;
257;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
255;root;cellular organisms;Eukaryota;Amoebozoa;Discosea;Longamoebia;;;;;;;;;;;;;;;
254;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
251;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
248;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
244;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Coscinodiscophyceae;;;;;;;;;;;;;;;
241;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
239;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Exidia glandulosa;Exidia glandulosa HHB12029;;;;;;
230;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
228;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;;;;;;;;;;;;;;;
223;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
220;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
210;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
205;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;;;;;;;;;;;;;;;
201;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Puccinia striiformis f. sp. tritici;Puccinia striiformis f. sp. tritici PST-78;;;;;;
196;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
193;root;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;;;;;;;;;;;;;;;
191;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
186;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;Intracisternal A-particles;;;;;;;;;;;;;;;
184;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
184;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
175;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
172;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Blastocladiomycota;;;;;;;;;;;;;;;
165;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;;;;;;
165;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
163;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
161;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
161;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
158;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Neocallimastigomycota;;;;;;;;;;;;;;;
158;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
158;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
157;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
156;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
155;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
155;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Cryptomycota;;;;;;;;;;;;;;;
153;root;cellular organisms;Eukaryota;Apusozoa;Apusomonadidae;Thecamonas;;;;;;;;;;;;;;;
152;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
151;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Peronosporales;;;;;;;;;;;;;;;
151;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
149;root;Viruses;dsDNA viruses, no RNA stage;Polydnaviridae;Bracovirus;unclassified Bracovirus;;;;;;;;;;;;;;;
148;root;cellular organisms;Eukaryota;Stramenopiles;PX clade;Phaeophyceae;;;;;;;;;;;;;;;
148;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
147;root;cellular organisms;Eukaryota;Haptophyceae;Isochrysidales;Noelaerhabdaceae;;;;;;;;;;;;;;;
145;root;cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;;;;;;;;;;;;;;;
144;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
144;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
143;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
143;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
143;root;cellular organisms;Eukaryota;Alveolata;Chromerida;Vitrella;;;;;;;;;;;;;;;
142;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
139;root;cellular organisms;Eukaryota;Heterolobosea;Schizopyrenida;Vahlkampfiidae;;;;;;;;;;;;;;;
139;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
138;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sphaerobolus stellatus;Sphaerobolus stellatus SS14;;;;;;
136;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
136;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
135;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
131;root;cellular organisms;Eukaryota;Alveolata;;;;;;;;;;;;;;;;;
130;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
129;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;;;;;;;;;;;;;;;
128;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Bacillariophyceae;;;;;;;;;;;;;;;
127;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
125;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
125;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Rhizoctonia solani;Rhizoctonia solani AG-1 IA;;;;;;
125;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;;;;;;;;;;;;;;;
124;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
121;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
119;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
119;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
118;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
117;root;cellular organisms;Bacteria;environmental samples;uncultured bacterium;;;;;;;;;;;;;;;;
115;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
114;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
114;root;cellular organisms;Eukaryota;Haptophyceae;Prymnesiales;Chrysochromulinaceae;;;;;;;;;;;;;;;
114;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
114;root;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;;;;;;;;;;;;;;;
114;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
114;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
112;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
111;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;prasinophytes;;;;;;;;;;;;;;;
111;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
111;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
111;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
110;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
110;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Tilletiaria anomala UBC 951;;;;;;;
110;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
108;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
108;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
107;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
105;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
103;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
102;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
101;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
101;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
100;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Wallemia mellicola CBS 633.66;;;;;;;
100;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
100;root;cellular organisms;Bacteria;Terrabacteria group;;;;;;;;;;;;;;;;;
100;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
99;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
98;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Neocallimastigomycota;;;;;;;;;;;;;;;
98;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
97;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
97;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
95;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
95;root;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Epsilonproteobacteria;;;;;;;;;;;;;;;
95;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
94;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
94;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
93;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
93;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
92;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
91;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
90;root;cellular organisms;Eukaryota;Stramenopiles;Blastocystis;Blastocystis sp. subtypes;;;;;;;;;;;;;;;
90;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
90;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
89;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;;;;;;;;;;;;;;;;
89;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
88;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
88;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
88;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
88;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;Simian retrovirus Y;;;;;;;;;;;;;;;
86;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;prasinophytes;;;;;;;;;;;;;;;
86;root;cellular organisms;Eukaryota;Opisthokonta;;;;;;;;;;;;;;;;;
86;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
86;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
86;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
84;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;;;;;;;;;;;;;;;
83;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
82;root;cellular organisms;Eukaryota;Stramenopiles;Eustigmatophyceae;Eustigmatales;;;;;;;;;;;;;;;
82;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
82;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
81;root;cellular organisms;Eukaryota;Alveolata;Perkinsea;Perkinsida;;;;;;;;;;;;;;;
80;root;cellular organisms;Eukaryota;Opisthokonta;Choanoflagellida;Craspedida;;;;;;;;;;;;;;;
79;root;cellular organisms;Eukaryota;Stramenopiles;Pelagophyceae;Pelagomonadales;;;;;;;;;;;;;;;
79;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Sordariales incertae sedis;Madurella;Madurella mycetomatis;;;;
79;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
78;root;cellular organisms;Eukaryota;Parabasalia;Tritrichomonadida;Tritrichomonadidae;;;;;;;;;;;;;;;
78;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
78;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
78;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
78;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;Human endogenous retroviruses;;;;;;;;;;;;;;;
77;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Blastocladiomycota;;;;;;;;;;;;;;;
77;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
77;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
76;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
75;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
75;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
74;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
74;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
73;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
72;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
72;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
71;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
71;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
71;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
71;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
71;root;Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae;Coccolithovirus;unclassified Coccolithovirus;;;;;;;;;;;;;;;
71;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
70;root;Viruses;dsDNA viruses, no RNA stage;Polydnaviridae;Bracovirus;unclassified Bracovirus;;;;;;;;;;;;;;;
69;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Albuginales;;;;;;;;;;;;;;;
69;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
68;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
68;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Acidomyces;Acidomyces richmondensis;;;;;;
68;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
68;root;cellular organisms;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;;;;;;;;;;;;;;;
67;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Neocallimastigomycota;;;;;;;;;;;;;;;
